sentences	ADR	WD	EF	INF	SSI	DI
Started on Effexor first hated the way it made me feel, Dr. switched me to lexapro without getting the effexor out of my system so I thought side effects were from the Lexapro and I quit.	0	0	0	0	0	0
Am reassured by reading other people's comments but would like to know if anyhone else felt anything similar in first few days.	0	0	0	0	0	0
I do not see the point of taking Lexapro-type SSRI's for anxiety, which was my primary issue for taking it.	0	0	0	1	1	1
It did help the depression though.	0	0	1	0	1	1
But on second later use it didn't work at 20 mg, so tried Wellbutrin - a very very dangerous disaster for me and quickly stopped it.	0	0	0	0	0	0
As far as mood goes, i didnt feel any real highs or lows, more of a constant comfortable feeling.	0	0	1	0	0	0
so much gentler on my system.	0	0	0	0	0	0
That dr, is history, btw!	0	0	0	0	0	0
The side effects go away.	1	0	0	0	0	0
Its been doing this for about a year.	0	0	0	0	0	0
Zoloft let me still feel sad or angry at times, it didn't make me a complacent, happy person.	0	0	0	1	0	0
Just make sure that you DO NOT go without Zoloft for more then a couple of days once you have been on it for awhile!	0	0	0	0	0	0
Have tried a majority of these HAPPY pills, none work great and def have side effects, What now?	0	0	0	1	0	0
It was stimulating and I was hyper for a few months.	1	0	1	0	0	0
Could sleep later without restless legs then slept for another 12hrs.	1	0	0	0	0	0
I did fine at 50 mg ZOloft and fine on supplements too.	0	0	1	0	0	0
it is alot easier for anxious/depressed people, like most of us on this sight are/were to some degree, to report negative feedback.	0	0	0	0	1	0
I felt i was high, nauseous for 4 days.	0	0	0	0	0	0
changed my life	0	0	1	0	0	0
If I go more than two hours past my dose.	0	0	0	0	0	0
Effexor doesn't make me so absent-minded.	0	0	0	0	0	0
I stopped taking it several months ago but I thought it would be good to share this experience.	0	0	0	0	0	0
This drug is horrible at first, but you HAVE to stick with it.	0	0	0	0	0	0
Gained 65lbs while on 20mg, and about 30lbs while on 10mg, Since i've been off it, i've lost 13lbs so far (only been 3 weeks).	1	1	0	0	0	0
I have only been taking it for 6 months on my second bout, but I took it for two years before, and it did wonders.	0	0	1	0	0	0
Be careful of the side effects that your doctor may not tell you about .	0	0	0	0	0	0
DO NOT TAKE THIS CRAP IT HAS RUINED MY LIFE,  CANNOT DRIVE.	1	0	0	0	0	0
MUST BE BANNED!	0	0	0	0	0	0
But the effectiveness seems to have disappead, too!  	0	0	1	1	0	0
I always tell my doctor, please don't start anyone, because once they get started, they'll never be able to stop.	0	0	0	0	0	0
A feeling I hadn't felt in years. 	0	0	1	0	0	0
Zoloft just allowed my true inner being (the person I am when I am by myself) to be displayed on the outsidefor others to enjoy me as a person; so they can be positively influenced by me.	0	0	1	0	0	0
it really hasnt made me much happier though.	0	0	0	1	0	0
I missed a dose yesterday, and now I'm nauseous, my abdomen is queasy, and I get occasional, incredibly uncomfortable waves of heat that shoot up from my stomach to my sternum.	0	1	0	0	0	0
intese dislike for people who use these forums to use language that clearly idenitfies them as an IDIOT.	0	0	0	0	0	0
Loss of sex drive, however, the side effects of depression are much worse.	1	0	0	0	1	1
Twice in less than 8 days.	0	0	0	0	0	0
i started at 5 mgs, felt like i was on speed for the first few days.	1	0	0	0	0	0
Now depression-free for 5 years or so.	0	0	0	0	1	1
This is a hard drug to stick with, I was REALLY sick at first.	1	0	0	0	0	0
Still have a night or two during the week when I can't sleep or wake up @ 2 a. m. I feel better than I have in a very long time!	1	0	0	0	0	0
extreme nausea, migraines, lethargy, loss of libido, flu-like symptoms.	1	0	0	0	0	0
but now I'm really depressed at	0	1	0	1	1	0
And while I am now very slow to anger, I am slow very slow to excite.	1	0	1	0	0	0
A week after the commencement of my treatment I took a razor blade and cut my wrists.	1	0	0	0	0	0
the following side effects continue, sometimes more markedly than at other times: night sweats, excessive yawning, decreased sex drive, weight gain, vivid dreams, insomnia.	1	0	0	0	0	0
It allowed me to be out going and happy.	0	0	1	0	0	0
Im going back to the Welbutrin which worked perfectly at 75mg a day, really gave me a lift and very little reduction in libido at that dose, which every doctor told me was ineffective, Rediculous-75mg (I break a 100 mg into 4 pieces) a day got me out of the house and energy, confidence.	0	0	0	0	0	0
No massive weight gain yet.	0	0	0	0	0	0
I have relied on Xanax to calm my panic attacks and now slowly weaning off of it due to the Lexapro!	0	0	0	0	1	1
If still not working slowly going off.	0	0	0	1	0	0
It lifted my spirits at a time when I could barely say a word for days because my mind was so blank.	0	0	1	0	1	1
By the way, my counselor says that anxiety can be an inherited trait (my grandmother is on Paxil and my mom NEEDS to be on something).	0	0	0	0	0	0
I feel ambivalent about it every so often.	0	0	0	0	0	0
I STARTED TO OPEN THE CAPSEL AND EMPTY OUT HALF.	0	0	0	0	0	0
distrust of all include myself, insomnia, dizziness, lose weight, anxiety, panic attack, swoon.	1	0	0	0	0	0
none, 	0	0	0	0	0	0
Not suicidal anymore, but I don't think Cymbalta had anything to do with that.	0	0	0	0	1	0
I just don't think I can put myself through hell for a few weeks like this.	0	0	0	0	0	0
Since taking Effexor, my life has been miserable, Can't sleep when I want to, can't stay awake when I want to, lethargic, dizzy, blurred vision, extreme fatigue, extreme increase in appetite.	1	0	0	0	0	0
I guess they will have to keep the extra job to pay for the medicine.	0	0	0	0	0	0
Effexor was awesome for relieving my depression!	0	0	1	0	1	1
Its can be a very dangerous drug for those who have an intolerance to it.	0	0	0	0	0	0
Hypertension.	1	0	0	0	0	0
My doctor told me it was an easily tolerated medication, Well, not for me, o	0	0	0	0	0	0
It helps me immensely, and the side affects are tolerable, as long as i don't provoke them by missing a dose.	1	1	1	0	0	0
It worked well but then I decided to try and get off of it .	0	0	1	0	0	0
Everyone who reads this if you have any suggestions on how to get samples or discount on meds please email me at  Pray for me and everyone in that can not afford there meds.	0	0	0	0	0	0
I am better an ever and so is my mood.	0	0	1	0	0	0
I HAVE NEVER felt so awful as I do today.	1	0	0	0	0	0
I get so irritable and aggressive when I don't take it.	0	1	0	0	0	0
Side effects were sleepiness and excessive sweating.	1	0	0	0	0	0
Depression, major nausea, shaking, heart arrhythmia, trouble sleeping, dizziness, fuzzy brain, memory loss, feeling faint.	1	0	0	1	0	0
Please email me as long as you have something good to say.	0	0	0	0	0	0
It may have been placebo effect, but I felt relief from anxiety after my second pill.	0	0	1	0	1	1
Unhappy, often suicidal throughout childhood and adolescence.	0	0	0	0	1	0
None have helped my anxiety.	0	0	0	1	1	1
If I end up a fat, bald middle aged woman I do think my depression will return in a different way.	0	0	0	0	1	0
I would lie there a little awake (mostly asleep), with my bladder nagging me to get up, but I wouldn't be able to for hours.	0	0	0	0	0	0
THEN, I STARTED NOTICING THINGS HAPPENING ALL AT ONCE.	0	0	0	0	0	0
I started at 5 mg and worked slowly up to 20 mg. After 2 years at 20 mg, my thoughts became bitchy and impatient again.	0	0	0	1	0	0
Dizzy, nauseous, sweating, anxiety, uneasiness, restlessness, shivers,.	1	0	0	0	0	0
I got so depressed on it that I swollowed the whole bottle hoping to end my life, but luckilly Iam still here	1	0	0	1	0	0
I don't get as upset about things nor do I worry myself crazy anymore.	0	0	1	0	1	1
I have since read a lot and found many people experiencing hair loss, some now are having to wear hair pieces or wigs.	0	0	0	0	0	0
It took a couple of weeks for me to realize much of a difference with Zoloft, but it has, without a doubt, saved my life.	0	0	1	0	0	0
During the school year I go to college while working at my job (cashiering) so I am always busy.	0	0	0	0	0	0
I sat with my head over the toilet vomiting whilst slurring random words and throwing toiletries at the people who surounded me.	1	0	0	0	0	0
Though I do have extreme withdrawal symptoms if I skip more than one day.	0	1	0	0	0	0
The Cymbalta is also taking care of more personal and specific issues that I feel a little embarrassed writing about.	0	0	1	0	0	0
is that really so bad!	0	0	0	0	0	0
I wasn't living; I was just existing.	0	0	0	0	1	0
All that changed was that I got fat and unable to poop, neither a known depression cure.	1	0	0	1	1	1
I feel hopeful and happy and content, the kids' antics don't wig me out like they used to.	0	0	1	0	1	1
upset stomach, head was foggy but went away after few weeks , nights sweats, loss of memory seems to be ongoing (short term memory).	1	0	0	0	0	0
I have only been taking lexapro for three weeks but I am thrilled with the results so far.	0	0	1	0	0	0
I started taking 10 mg lexapro after I developed post natal depression.	0	0	0	0	1	1
at least for now.	0	0	0	0	0	0
Had to be put on valium so I could eat.	1	0	0	0	0	0
vivid nightmares, sweats, higher anxiety levels, memory problems, concentration problems, teeth grinding and clenching of jaws.	1	0	0	0	0	0
If I was not currently on Zoloft, it may be easy to say that I would have ended my life by now.	0	0	1	0	0	0
totally constipated, i mean big time.	1	0	0	0	0	0
Tension headaches, nausea, jittery feeling.	1	0	0	0	0	0
Helped with depression after postpartum but I am considering trying to stop due to severe night sweats & cost of Lexapro.	1	0	1	0	1	1
but I wasn't anything positive either, just BLAH.	1	0	0	0	0	0
since i started taking cymbalta i've found that no food sounds desirable and i keep waking up in the middle of the night.	1	0	0	0	0	0
I began taking Lexapro after giving birth to a premature baby.	0	0	0	0	0	0
Shortly after taking this medication I would get severe stomach cramps that would last a few minutes.	1	0	0	0	0	0
Sweating,Heart Papitations, Headache,dizziness,sore throat,very cold,Major flushing feelings in my head,Dizzy feeling,Flue like symptoms,High degree of shaking and nervousness ,bleeding in stool,throwing up.	1	0	0	0	0	0
napping many times a day for extended periods, night sweating.	1	0	0	0	0	0
Mild headaches.	1	0	0	0	0	0
The excessive sweating seems to have stopped about a week ago, sex drive has been as great as always, and right now at 5mg Lex with 1 1/2 mg of Alprazolam a day.	1	0	0	0	0	0
constipation, drastic mood swings, 100% helped my anxiety and panic.	1	0	1	0	1	1
This has worked great for me.	0	0	1	0	0	0
My periods have become irregular and at first were light now quite heavy and lasting a full week.	1	0	0	0	0	0
Stay away from this if you can!	0	0	0	0	0	0
BAD sweating!	1	0	0	0	0	0
Hopefully this forum of exchange will be a step forward in reaching the cure all miracle drug.	0	0	0	0	0	0
If I forget even a single day of this medicine I feel completely gone the next.	0	1	0	0	0	0
Going off the drug sucks, but these things made it a lot better.	0	1	0	0	0	0
Terrible hostile thoughts (short term) and felt could lose control.	1	0	0	0	0	0
Overall does help my depression.	0	0	1	0	1	1
I also take Wellbutrin & Adderall to supplement.	0	0	0	0	0	0
I did not have any withdrawal side effects.	0	0	0	0	0	0
sleeplessness, 'fuzzy thinking', lack of concentration, lack of memory, unrational behvaviour, extreme anger/agitation, oh ya, sweats too .	1	0	0	0	0	0
