sentences	ADR	WD	EF	INF	SSI	DI
THE ONLY SIDE EFFECTS I EXPERIENCED WAS PROBLEMS REACHING ORGASM.	1	0	0	0	0	0
During the first month or so I noticed a definite decrease in my anger and anxiety.	0	0	1	0	1	1
Constipation, lucid dreams, apathy (which is better sometimes than worrying about everything). 	1	0	0	0	0	0
My hair would be drenched by the time I got to work in the morning - even with the AC on in the car.	1	0	0	0	0	0
vivid dreams, nightmares, night sweats,loss of libido and ability to orgasm, constipation, occational brain zaps, weight loss then a ton of weight gain.	1	0	0	0	0	0
All side affects and withdraw effects are now gone.	1	1	0	0	0	0
Have gone back on Eff after 6 month break.	0	0	0	0	0	0
if you stop taking this the withdrawal is awful.	0	1	0	0	0	0
The side effects from coming off of this drug are much worse than the side effects of being on this med.	0	1	0	0	0	0
I went from having explosive mood swings, to being more easygoing and stable.	0	0	1	0	1	1
The withdrawel is quite severe and I went through hell going off this drug!	0	1	0	0	0	0
Was so much better once I went off after 10 months and did it cold turkey with NO negative effects.	0	0	0	0	0	0
after all that suffering, the baby died.	0	0	0	0	0	0
If zoloft isn't working for you, you should try another anti depressant.	0	0	0	0	0	0
I highly recomment it to anyone.	0	0	0	0	0	0
I appriciate all this info.	0	0	0	0	0	0
Just know that you WILL NOT feel any effect for 3-5 days as it takes time for it to build up in your body.	0	0	0	0	0	0
I was already well into withdrawals.	0	0	0	0	0	0
I have just weaned off this onto Lexapro and don't seem to have any serious side effects.	0	0	0	0	0	0
Cured my anxiety and depression wonderfully, stopping the tablets is the difficult part.	0	1	1	0	1	1
WORST WITHDRAWAL EVER.	0	1	0	0	0	0
I had tried several times before to quit Cymbalta but because of the extreme withdrawal side effects, I was forced to stay on it.	0	1	0	0	0	0
dry mouth, sweating. 	1	0	0	0	0	0
This time I am having the dizziness again as well as a mild headache so far; nothing I can't handle.	1	0	0	0	0	0
so far, seems to be helping keep my mood more stable but I do notice a kind of deadening of emotions- I know that was a concern of mine before when I took it.	1	0	1	0	0	0
I love zoloft.	0	0	1	0	0	0
It has not helped my hypersomnia - I can still sleep for up to 14 hours a day.	0	0	0	1	1	1
Worst drug i've ever had the misfortune to have prescribed to me.	0	0	0	0	0	0
I promised myself that IF Zoloft worked for me, I would come back and write my experience here.	0	0	1	0	0	0
Also, if I'm on them forever, that could be bad news if I decide to have kids (in the way future).	0	0	0	0	0	0
I am trying to get back into counselling now.	0	0	0	0	0	0
Works great for me	0	0	1	0	0	0
Had 5 friends pass away from December 2014 to May of 2015 started getting depressed.	0	0	0	0	1	0
I gradually calmed down and sweated profusely, That said, Lexy ain't all bad.	1	0	0	0	0	0
sexual dysfunction, sleeplessness, vivid dreams, yawning.	1	0	0	0	0	0
I am so happy to have finally found something that is working for me.	0	0	1	0	0	0
in the past i have been on several medications and nothing worked as well as cymbalta	0	0	1	0	0	0
Cymbalta is great.	0	0	1	0	0	0
It also made me very hungry when I first started it and whenever I increased dosage.	1	0	0	0	0	0
