sentences	ADR	WD	EF	INF	SSI	DI
I have been taking lots of vitamin supplements from truehope.	0	0	0	0	0	0
I just really want to be done with this.	0	0	0	0	0	0
The feeling of wellness is gone.	0	0	0	1	0	0
Muscle spasms, muscle twitching, muscle soreness, insomnia, mental confusion, flush, brain zaps.	1	0	0	0	0	0
It apparently doesn't take a long time for this medicine to build up toxic levels in your blood and liver as well as affecting your brain.	0	0	0	0	0	0
Got fat, hated life.	1	0	0	0	0	0
i know that drugs have different results with different people.	0	0	0	0	0	0
I am still having aches, pains, pins and needles throughout my entire body after being off of the Lexapro for a few days.	1	0	0	0	0	0
I quit cold turkey last week and I feel a lot better today but hair loss continues.	0	0	0	0	0	0
From the moment I swallowed this pill I experienced a dry mouth and dry eyes.	1	0	0	0	0	0
It's been four days since I discontinued, and I'm still wiped out and dizzy with flu-like symptoms.	1	0	0	0	0	0
Everyone is different, but for me Lexapro was like some kind of torture device, Can't wait for it to leave my system.	1	0	0	0	0	0
I'm about to go to the hospital cause this drug is killing me.	1	0	0	0	0	0
vivid nightmares, sweats, higher anxiety levels, memory problems, concentration problems, teeth grinding and clenching of jaws.	1	0	0	0	0	0
I was taking Ativan, Ambien, Atenolol and Lexapro for the anxiety and depression and have quit them all cold turkey.	0	0	0	0	1	1
dry mouth, severe thirst, hot flashes all over my body, tightness in my chest, severe diahrea, fuzzy mind, freaquent urination, lost 25 pounds in two weeks, muscle aches, flu like symptons, stomach cramps and tiredness.	1	0	0	0	0	0
i wouldn't wish this on my worst enemy.	0	0	0	0	0	0
Had worsened depression and suicidal thoughts after going off this med- don't know if it's due to the Lexapro or my cycle of depression, just seems worth noting.	0	1	0	1	1	1
I waited and took the 2nd dose in evening after dinner so wouldn't have to deal with nausea/dizzy.	0	0	0	0	0	0
I now have to brush my hair outside by the trashcan and I only wash it twice a week.	0	0	0	0	0	0
I have stopped taking this medication.	0	0	0	0	0	0
Generally felt pretty dull and had no sex drive whatsoever.	1	0	0	0	0	0
I could not function.	1	0	0	0	0	0
I'm now in the last stage of withdrawal, and I'm still experiencing the fatigue and dizziness and sexual apathy.	1	0	0	0	0	0
I'm starting Effexor now and I hope that will help.	0	0	0	0	0	0
nausea, diarrhea, sweating, head in the clouds, stoned feeling.	1	0	0	0	0	0
I took it before I went to bed, Days 1 & 2 were good- felt relaxed; Day 3 I was spacey, stoned; Day 4 I got severely sick: woke up at 3am sweating, diarrhea, heart racing, mind was racing (almost psychotic thoughts), had a panic attack because I was so scared, almost went to emergency room because I could not relax for 4 hours straight!	1	0	0	0	0	0
2 weeks later the anxiety had increased into panic, the Dr. had me skip a day then start back at 2.5 mgs daily.	1	0	0	1	0	0
The nausea is pretty bad normally, so I may try something else.	1	0	0	0	0	0
I don't know if Lexapro helps with depression.	0	0	0	1	1	0
I couldn't tell.	0	0	0	0	0	0
All that changed was that I got fat and unable to poop, neither a known depression cure.	1	0	0	1	1	1
Started at 10 pmg, Felt better within a week.	0	0	1	0	0	0
Stayed on 10 for 9 mos then went up to 20mg.	0	0	0	0	0	0
Initially, Lexapro seemed to agree with me except for the occasional bad nightmare, Now, after 4 years of use, I am no longer depressed, but I am exhausted all the time.	1	0	1	0	1	1
I seriously thought I had chronic fatigue syndrome, but after reading about other people's experiences, now I suspect it's the Lexapro.	0	0	0	0	0	0
Now I feel I am paying too high of a price in terms of my health and future, and I am going to discontinue taking it, very slowly.	0	0	0	0	0	0
I was just taken off EffexorXR after 2weeks because i had an allergic reaction to it.	0	0	0	0	0	0
Now my Dr. Wants me to try Lexapro.	0	0	0	0	0	0
After about a few weeks it leveled off.	0	0	0	0	0	0
slight nausea and shakiness and feeling very anxious particularly in the morning.	1	0	0	0	0	0
Its early days so far but I do think it has taken the edge of my anxiety and obsessing.	0	0	1	0	1	1
How long will these effects last.	0	0	0	0	0	0
I have only been on it 1 day. 	0	0	0	0	0	0
I have never had more interesting dreams than those I had on Lexipro .	1	0	0	0	0	0
By the way, I had no withdrawl side effects after just two 10 mg, and one 5)  I would suggest checking blood pressure BEFORE starting Lexapro, and check regularly afterwards.	0	0	0	0	0	0
If still not working slowly going off.	0	0	0	1	0	0
poor short-term memory, increased alcohol craving, increased reaction to alcohol/blackouts, vivid dreams, sleep disturbances (talking in sleep), weight gain (15+ lbs) and decreased sex drive.	1	0	0	0	0	0
Felt normal for about 8 months, and then I felt nothing.	0	0	1	1	0	0
Four years later and I'm still paying for it .	0	0	0	0	0	0
This was my first antidepressant and it worked great for a while.	0	0	1	0	0	0
I didn't really feel many benefits for my depression though.	0	0	1	1	1	1
I will be going back to the doctor in 2 weeks, I am on 10 mg and I think we will have to go to 20mg, because I still feel anxious (chest is tight, heavy sighing.).	0	0	0	1	1	1
The 1ST time taking the Lexapro .	0	0	0	0	0	0
no worries or anything.	0	0	1	0	0	0
I must say that this medication helped with depression.	0	0	1	0	1	1
Side effects included: First month or so: going back and forth from being quite and calm to being extremaly anxious without a reason especially about two hours after taking the doze, Very vivid, weird dreams, occasional nightmares every night for about 2 months.	1	0	1	0	0	0
Initially, a loss of appetite, weight loss in first 5 days, spaced out feeling.	1	0	0	0	0	0
Days four and five were hell.	0	0	0	0	0	0
I have no idea why.	0	0	0	0	0	0
Lack of motivation.	1	0	0	0	0	0
I bought this root stimulating shampoo, and a follicle stimulator cause my head felt numb, wouldn't take showers cuz i would feel numb afterwards.	1	0	0	0	0	0
If not for the numbness this would be a great drug.	1	0	1	0	0	0
I had to stop taking citalopram because highest dose stopped working for MDD, panic, and anxiety.	0	0	0	1	1	1
I experience frequent headaches as well as insomnia-which has led to a mild addiction to sleeping aids.	1	0	0	0	0	0
the following side effects continue, sometimes more markedly than at other times: night sweats, excessive yawning, decreased sex drive, weight gain, vivid dreams, insomnia.	1	0	0	0	0	0
I intend to stay on it for a while.	0	0	1	0	0	0
I cut back to 5mg and started taking the medication in the evening.	0	0	0	0	0	0
My life is easier, lighter, I'm capable of working out the issues that lead me to depression, when before all I could do was cry.	0	0	1	0	1	1
Sometimes I sleep so deep, that I can't even wake up to use the bathroom.	1	0	0	0	0	0
Then again, with Xanax and Lexapro, I suppose anyone would be.	0	0	0	0	0	0
Over the 10 years, it has done a great job at lowering my anxiety and evening me out.	0	0	1	0	1	1
napping many times a day for extended periods, night sweating.	1	0	0	0	0	0
helps me in my job which is high energy and high stress, headaches can be debilitating and twice I had to be picked up from work because the headaches came on so strong I couldn't drive myself home	1	0	1	0	0	0
Severe night sweats.	1	0	0	0	0	0
My weight issues have almost COMPLETELY disappeared (within weeks I saw differences) and the urge to pull my hair has dwindled.	0	0	1	0	0	0
No urge to return to my old habits despite my unbelievable stress level.	0	0	1	0	1	1
this is a huge decrease.	0	0	0	0	0	0
My final 3 months I was on 5mg, before whenning myself off completely.	0	0	0	0	0	0
Use the drug correctly and it does it's job!	0	0	1	0	0	0
lexapro has caused NO mania and has really helped the depression-i no longer want to kill myself everyday.	0	0	1	0	1	1
Teeth Clenching, Insomnia at night and exhaustion durring the day.	1	0	0	0	0	0
Possible side affect was reduced sexual desire, but my doctor said this could be just from the depression and stress itself.	1	0	0	0	1	1
