sentences	ADR	WD	EF	INF	SSI	DI
extreme weight gain, short-term memory loss, hair loss.	1	0	0	0	0	0
I just really want to be done with this.	0	0	0	0	0	0
And there is a chance that it will give you PSSD, which as the name suggests persists even after you stop taking the drug, Just google 'PSSD' and you'll see what I mean, So please: NEVER take this drug, not even one tablet.	1	0	0	0	0	0
IF YOUR DOCTOR TRIES TO PRESCRIBE YOU THIS DRUG OR ANY OTHER SSRI ANTIDEPRESSANT, GET UP AND WALK AWAY.	0	0	0	0	0	0
Stopped the drug after 2 days and next day was feeling better.	0	0	0	0	0	0
My anxiety is worse than before, and I've been getting more and more dizzy by the week .	1	0	0	1	1	1
I'm tapering it off now, though.	0	0	0	0	0	0
The feeling of wellness is gone.	0	0	0	1	0	0
Muscle spasms, muscle twitching, muscle soreness, insomnia, mental confusion, flush, brain zaps.	1	0	0	0	0	0
I DO NOT RECOMMEND THIS DRUG.	0	0	0	0	0	0
"When i took lexapro i walked around in a ""zombie"" like state because i would never be happy about anything, but never really sad."	1	0	0	0	0	0
Clumsy and at first gave me tons of energy but I think that was the increased anxiety.	1	0	1	1	1	1
Even though I tapered down in 1/4 pill increments, the worst withdrawal symptoms happened to me after I completely stopped, Dizziness, headaches, neck pain as well as muscle stiffness throughout the body are main complaints.	0	1	0	0	0	0
Got fat, hated life.	1	0	0	0	0	0
Was so much better once I went off after 10 months and did it cold turkey with NO negative effects.	0	0	0	0	0	0
i know that drugs have different results with different people.	0	0	0	0	0	0
I am still having aches, pains, pins and needles throughout my entire body after being off of the Lexapro for a few days.	1	0	0	0	0	0
I quit cold turkey last week and I feel a lot better today but hair loss continues.	0	0	0	0	0	0
From the moment I swallowed this pill I experienced a dry mouth and dry eyes.	1	0	0	0	0	0
so much gentler on my system.	0	0	0	0	0	0
Everyone is different, but for me Lexapro was like some kind of torture device, Can't wait for it to leave my system.	1	0	0	0	0	0
After 1 year of taking this drug, I stopped it cold turkey.	0	0	0	0	0	0
I was taking Ativan, Ambien, Atenolol and Lexapro for the anxiety and depression and have quit them all cold turkey.	0	0	0	0	1	1
dry mouth, severe thirst, hot flashes all over my body, tightness in my chest, severe diahrea, fuzzy mind, freaquent urination, lost 25 pounds in two weeks, muscle aches, flu like symptons, stomach cramps and tiredness.	1	0	0	0	0	0
i would not recomend anyone take this medication for any reason.	0	0	0	0	0	0
Been off of it for eight months, now bigger, have high BP and pre-diabetes because of the weight gain.	1	0	0	0	0	0
Inability to Ejaculate during sex.	1	0	0	0	0	0
I do not see the point of taking Lexapro-type SSRI's for anxiety, which was my primary issue for taking it.	0	0	0	1	1	1
it may as well have been a sugar pill.	0	0	0	1	0	0
I now have to brush my hair outside by the trashcan and I only wash it twice a week.	0	0	0	0	0	0
weight gain, 	1	0	0	0	0	0
"LOST MY MIND COMPLETELY, FUNCTIONING AT 28% CONSCIOUSNESS, I ALMOST JUMPED OUT OF A WINDOW, BUT I TOLD MYSELF: ""THIS IS NOT ME."	1	0	0	0	0	0
Lethargic, body aches, migranes, Dr. prescribed 20mg daily.	1	0	0	0	0	0
I could not function.	1	0	0	0	0	0
I have a problem with insomnia anyway so I haven't made a decision to start taking it in the morning yet.	1	0	0	0	0	0
It certainly erased the anxiety, but I hardly feel human anymore.	1	0	1	0	1	1
Fatigue .	1	0	0	0	0	0
increased anxiety, more panic attacks, uncontrollably bursting into tears.	1	0	0	0	1	0
2 weeks later the anxiety had increased into panic, the Dr. had me skip a day then start back at 2.5 mgs daily.	1	0	0	1	0	0
i stopped taking the lexapro, the anxiety has lightened a little bit, but the crying hasn't.	1	1	0	0	0	0
i haven't taken the lexapro for over a week.	0	0	0	0	0	0
My sex drive did not get any less.	0	0	0	0	0	0
Too nauseaus to eat anything but a few crackers or some bread.	1	0	0	0	0	0
I don't know if Lexapro helps with depression.	0	0	0	1	1	0
Gained 65lbs while on 20mg, and about 30lbs while on 10mg, Since i've been off it, i've lost 13lbs so far (only been 3 weeks).	1	1	0	0	0	0
Stayed on 10 for 9 mos then went up to 20mg.	0	0	0	0	0	0
brain fog memory loss.	1	0	0	0	0	0
Duno but i need my brain back!	1	0	0	0	0	0
Then I feel guilty for being lazy.	1	0	0	0	0	0
I seriously thought I had chronic fatigue syndrome, but after reading about other people's experiences, now I suspect it's the Lexapro.	0	0	0	0	0	0
I tried Effexor, but it created blood pressure issues.	0	0	0	0	0	0
He seemed reluctant, but went along with it.	0	0	0	0	0	0
Because of my history, I continued to take it as a sort of insurance poplicy against future episodes.	0	0	0	0	0	0
I was just taken off EffexorXR after 2weeks because i had an allergic reaction to it.	0	0	0	0	0	0
I'm back in college.	0	0	0	0	0	0
I feel like I want to go run or jump up and down or something to get rid of this excess energy.	1	0	0	0	0	0
slight nausea and shakiness and feeling very anxious particularly in the morning.	1	0	0	0	0	0
As time went on, my sexual sensitivity began to diminish, my weight began to skyrocket (20+ lbs) and the benefits of the drug began to be outweighed by the anxiety and depression caused by getting fat and sexual dysfunction .	1	0	1	0	0	0
They vary greatly in how effective they are.	0	0	0	0	0	0
I have never had more interesting dreams than those I had on Lexipro .	1	0	0	0	0	0
By the way, I had no withdrawl side effects after just two 10 mg, and one 5)  I would suggest checking blood pressure BEFORE starting Lexapro, and check regularly afterwards.	0	0	0	0	0	0
If still not working slowly going off.	0	0	0	1	0	0
